No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
59,PYPL,"PayPal Holdings, Inc.",70.13B,70.89,-0.11%,31.80B
60,MAR,"Marriott International, Inc.",67.95B,246.45,1.45%,6.62B
61,REGN,"Regeneron Pharmaceuticals, Inc.",67.86B,634.07,-4.07%,14.20B
62,WDAY,"Workday, Inc.",67.28B,252.60,1.08%,8.45B
63,NTES,"NetEase, Inc.",63.83B,99.79,-0.14%,14.43B
64,ROP,"Roper Technologies, Inc.",62.18B,578.99,0.41%,7.04B
65,MRVL,"Marvell Technology, Inc.",62.08B,71.68,-1.48%,5.77B
66,TEAM,Atlassian Corporation,61.87B,236.16,0.65%,4.79B
67,JD,"JD.com, Inc.",60.16B,41.45,-2.63%,158.76B
68,CHTR,"Charter Communications, Inc.",59.45B,375.09,2.07%,55.09B
69,ADSK,"Autodesk, Inc.",58.14B,272.94,1.39%,6.13B
70,MNST,Monster Beverage Corporation,56.31B,57.86,0.05%,7.49B
71,CSX,CSX Corporation,55.93B,29.52,-1.11%,14.54B
72,AEP,"American Electric Power Company, Inc.",54.58B,102.50,-1.61%,19.72B
73,CPRT,"Copart, Inc.",53.71B,55.60,0.98%,4.51B
74,NXPI,NXP Semiconductors N.V.,53.56B,211.20,0.04%,12.61B
75,PCAR,PACCAR Inc,52.12B,99.28,0.65%,33.66B
76,PAYX,"Paychex, Inc.",51.87B,144.05,-0.54%,5.37B
77,COIN,"Coinbase Global, Inc.",51.83B,204.16,0.55%,6.29B
78,FANG,"Diamondback Energy, Inc.",46.76B,161.56,0.34%,10.56B
79,KDP,Keurig Dr Pepper Inc.,45.89B,33.82,-0.09%,15.35B
80,BKR,Baker Hughes Company,44.74B,45.19,1.32%,27.83B
81,NDAQ,"Nasdaq, Inc.",44.67B,77.66,0.32%,7.40B
82,AXON,"Axon Enterprise, Inc.",44.21B,577.02,0.79%,2.08B
83,FAST,Fastenal Company,44.21B,77.10,0.21%,7.55B
84,EXC,Exelon Corporation,42.97B,42.75,-1.90%,23.03B
85,HOOD,"Robinhood Markets, Inc.",42.65B,48.17,-0.39%,2.95B
86,ROST,"Ross Stores, Inc.",42.26B,128.09,-0.84%,21.13B
87,TCOM,Trip.com Group Limited,41.46B,63.67,-0.38%,7.30B
88,LULU,Lululemon Athletica Inc.,40.95B,337.36,0.72%,10.18B
89,VRSK,"Verisk Analytics, Inc.",40.36B,287.73,0.82%,2.88B
90,XEL,Xcel Energy Inc.,39.02B,67.92,-1.37%,13.44B
91,CTSH,Cognizant Technology Solutions Corporation,38.98B,78.81,1.12%,19.74B
92,CCEP,Coca-Cola Europacific Partners PLC,38.68B,84.14,0.42%,21.16B
93,TTWO,"Take-Two Interactive Software, Inc.",38.44B,217.81,2.01%,5.45B
94,DDOG,"Datadog, Inc.",37.91B,110.60,0.39%,2.68B
95,GEHC,GE HealthCare Technologies Inc.,37.70B,82.44,0.91%,19.67B
96,EA,Electronic Arts Inc.,37.67B,144.55,-,7.35B
97,ARGX,argenx SE,36.86B,604.86,-0.51%,2.25B
98,ALNY,"Alnylam Pharmaceuticals, Inc.",36.38B,281.02,-3.33%,2.25B
99,ODFL,"Old Dominion Freight Line, Inc.",35.61B,167.55,-1.47%,5.81B
100,ACGL,Arch Capital Group Ltd.,35.36B,94.58,0.61%,17.44B
101,KHC,The Kraft Heinz Company,34.75B,29.08,-0.14%,25.85B
102,TW,Tradeweb Markets Inc.,34.39B,145.60,1.05%,1.72B
103,IDXX,"IDEXX Laboratories, Inc.",34.00B,418.11,-1.30%,3.90B
104,WTW,Willis Towers Watson Public Limited Company,33.68B,337.80,0.17%,9.93B
105,BIDU,"Baidu, Inc.",33.45B,95.40,-0.49%,18.24B
106,ZS,"Zscaler, Inc.",33.39B,215.81,2.83%,2.42B
107,CSGP,"CoStar Group, Inc.",32.91B,80.24,0.12%,2.74B
108,FER,Ferrovial SE,32.26B,44.78,0.83%,9.47B
109,EBAY,eBay Inc.,30.91B,66.33,-0.32%,10.28B
110,TTD,"The Trade Desk, Inc.",30.76B,62.00,4.48%,2.44B
111,MPWR,"Monolithic Power Systems, Inc.",30.34B,633.77,0.93%,2.21B
112,DXCM,"DexCom, Inc.",28.73B,73.52,-2.39%,4.03B
113,ANSS,"ANSYS, Inc.",28.62B,326.53,0.25%,2.54B
114,MCHP,Microchip Technology Incorporated,28.17B,52.38,-2.80%,4.76B
115,TSCO,Tractor Supply Company,28.07B,52.81,-1.35%,14.88B
116,ERIC,Telefonaktiebolaget LM Ericsson (publ),27.82B,8.24,0.24%,22.40B
117,ONC,"BeiGene, Ltd.",27.23B,253.20,0.48%,3.81B
118,WBD,"Warner Bros. Discovery, Inc.",26.95B,10.98,0.09%,39.32B
119,FITB,Fifth Third Bancorp,26.74B,40.18,-0.17%,7.95B
120,LI,Li Auto Inc.,26.22B,26.04,-0.53%,19.79B
121,UAL,"United Airlines Holdings, Inc.",25.83B,78.91,-1.63%,57.06B
122,FCNCA,"First Citizens BancShares, Inc.",25.70B,"1,893.23",0.53%,9.33B
123,EXE,Expand Energy Corporation,25.55B,109.80,0.64%,4.26B
124,LPLA,LPL Financial Holdings Inc.,25.54B,342.54,0.23%,12.08B
125,FCNCO,"First Citizens BancShares, Inc.",25.32B,22.62,-0.75%,9.33B
126,CHKP,Check Point Software Technologies Ltd.,24.97B,230.45,1.05%,2.57B
127,FOXA,Fox Corporation,24.92B,54.97,2.96%,15.18B
128,SMCI,"Super Micro Computer, Inc.",24.13B,40.65,-2.56%,20.82B
129,ZM,Zoom Communications Inc.,23.85B,78.13,-0.09%,4.67B
130,RYAAY,Ryanair Holdings plc,23.54B,45.56,-1.21%,14.31B
131,VOD,Vodafone Group Public Limited Company,23.35B,9.35,0.59%,41.28B
132,FOX,Fox Corporation,23.34B,50.86,2.31%,15.18B
133,BNTX,BioNTech SE,23.31B,97.16,-3.46%,2.85B
134,VRSN,"VeriSign, Inc.",23.26B,245.83,0.19%,1.56B
135,SBAC,SBA Communications Corporation,23.06B,214.27,-2.02%,2.68B
136,CINF,Cincinnati Financial Corporation,22.83B,145.87,0.14%,11.34B
137,EXPE,"Expedia Group, Inc.",22.79B,176.88,-0.79%,13.69B
138,CDW,CDW Corporation,22.34B,168.63,-0.99%,21.00B
139,FWONK,Formula One Group,22.33B,89.78,0.90%,3.62B
140,HBAN,Huntington Bancshares Incorporated,22.29B,15.33,-0.13%,6.95B
141,FWONA,Formula One Group,21.93B,81.53,0.31%,3.62B
142,ERIE,Erie Indemnity Company,21.68B,414.52,0.58%,3.80B
143,GFS,GlobalFoundries Inc.,21.58B,39.03,-1.74%,6.75B
144,TROW,"T. Rowe Price Group, Inc.",21.25B,95.45,-0.55%,7.09B
145,NTRA,"Natera, Inc.",20.91B,154.69,0.56%,1.70B
146,SSNC,"SS&C Technologies Holdings, Inc.",20.53B,83.31,0.68%,5.88B
147,BIIB,Biogen Inc.,20.37B,139.18,-1.71%,9.68B
148,OKTA,"Okta, Inc.",20.27B,116.75,0.32%,2.61B
149,NTNX,"Nutanix, Inc.",19.98B,74.93,-0.05%,2.32B
150,NTRS,Northern Trust Corporation,19.88B,101.60,0.16%,8.29B
151,PTC,PTC Inc.,19.58B,162.76,0.81%,2.31B
152,IBKR,"Interactive Brokers Group, Inc.",19.55B,179.38,-0.31%,5.20B
153,RPRX,Royalty Pharma plc,19.46B,33.76,0.03%,2.26B
154,TPG,TPG Inc.,19.42B,52.58,0.65%,3.50B
155,PFG,"Principal Financial Group, Inc.",19.32B,85.66,0.48%,16.13B
156,NTAP,"NetApp, Inc.",19.20B,94.40,-0.76%,6.51B
157,STLD,"Steel Dynamics, Inc.",19.19B,128.05,1.10%,17.54B
158,PODD,Insulet Corporation,19.15B,272.64,-0.51%,2.07B
159,DKNG,DraftKings Inc.,19.09B,38.97,-3.83%,4.77B
160,ON,ON Semiconductor Corporation,19.09B,45.30,-0.83%,7.08B
161,STX,Seagate Technology Holdings plc,18.62B,87.97,-0.92%,8.04B
162,GRAB,Grab Holdings Limited,18.44B,4.530,-1.95%,2.80B
163,KSPI,Joint Stock Company Kaspi.kz,18.32B,96.40,1.50%,4.85B
164,DOCU,"DocuSign, Inc.",18.11B,89.44,0.49%,2.98B
165,ESLT,Elbit Systems Ltd.,17.94B,405.34,2.49%,6.83B
166,Z,"Zillow Group, Inc.",17.75B,73.58,-0.10%,2.24B
167,CYBR,CyberArk Software Ltd.,17.72B,358.29,2.08%,1.00B
168,ZG,"Zillow Group, Inc.",17.50B,72.13,-0.24%,2.24B
169,TRMB,Trimble Inc.,17.32B,70.48,-2.21%,3.68B
170,ULTA,"Ulta Beauty, Inc.",17.20B,370.99,1.32%,11.30B
171,GEN,Gen Digital Inc.,17.05B,27.66,0.14%,3.90B
172,WMG,Warner Music Group Corp.,16.91B,32.50,0.53%,6.34B
173,COO,"The Cooper Companies, Inc.",16.74B,83.70,-0.44%,3.93B
174,CG,The Carlyle Group Inc.,16.64B,46.52,0.61%,4.74B
175,AFRM,"Affirm Holdings, Inc.",16.30B,50.93,-3.06%,2.80B
176,NWS,News Corporation,16.13B,30.88,0.42%,10.25B
177,MDB,"MongoDB, Inc.",16.13B,198.62,0.58%,2.01B
178,LNT,Alliant Energy Corporation,15.94B,62.11,-1.38%,3.98B
179,FFIV,"F5, Inc.",15.86B,275.12,0.30%,2.89B
180,DPZ,"Domino's Pizza, Inc.",15.79B,460.26,-1.24%,4.71B
181,NWSA,News Corporation,15.57B,27.46,0.59%,10.25B
182,CASY,"Casey's General Stores, Inc.",15.50B,417.60,1.24%,15.55B
183,DUOL,"Duolingo, Inc.",15.41B,340.53,3.19%,748.02M
184,EVRG,"Evergy, Inc.",15.22B,66.17,-1.98%,5.85B
185,WDC,Western Digital Corporation,15.08B,43.35,-2.17%,15.60B
186,JBHT,"J.B. Hunt Transport Services, Inc.",14.99B,149.91,-1.39%,12.09B
187,ARCC,Ares Capital Corporation,14.96B,22.29,1.07%,2.99B
188,ZBRA,Zebra Technologies Corporation,14.95B,290.99,-2.16%,4.98B
189,LINE,"Lineage, Inc.",14.95B,58.99,-1.93%,5.34B
190,SMMT,Summit Therapeutics Inc.,14.95B,20.26,-2.08%,-
191,FUTU,Futu Holdings Limited,14.91B,108.07,0.29%,1.54B
192,SOFI,"SoFi Technologies, Inc.",14.85B,13.54,-1.31%,2.64B
193,SFM,"Sprouts Farmers Market, Inc.",14.76B,149.68,2.93%,7.72B
194,TER,"Teradyne, Inc.",14.54B,89.89,-1.22%,2.82B
195,ICLR,ICON Public Limited Company,14.46B,179.01,-2.94%,8.28B
196,DLTR,"Dollar Tree, Inc.",14.44B,67.13,-3.74%,31.22B
197,GLPI,"Gaming and Leisure Properties, Inc.",14.36B,50.72,-0.78%,1.53B
198,ENTG,"Entegris, Inc.",14.26B,94.22,-4.17%,3.24B
199,INSM,Insmed Incorporated,14.22B,78.56,-1.03%,363.71M
200,UTHR,United Therapeutics Corporation,14.22B,316.57,-1.03%,2.88B
201,PAA,"Plains All American Pipeline, L.P.",14.20B,20.18,0.05%,50.07B
202,FLEX,Flex Ltd.,14.10B,36.79,-1.68%,25.58B
203,MNDY,monday.com Ltd.,14.08B,277.28,0.27%,972.00M
204,FSLR,"First Solar, Inc.",14.07B,131.42,2.02%,4.21B
205,ITCI,"Intra-Cellular Therapies, Inc.",14.00B,131.71,0.01%,680.85M
206,RIVN,"Rivian Automotive, Inc.",13.96B,12.35,1.31%,4.97B
207,ILMN,"Illumina, Inc.",13.86B,87.50,-0.59%,4.37B
208,LOGI,Logitech International S.A.,13.81B,92.47,1.00%,4.56B
209,SYM,Symbotic Inc.,13.76B,23.38,-0.51%,1.91B
210,BMRN,BioMarin Pharmaceutical Inc.,13.65B,71.56,-0.60%,2.85B
211,AUR,"Aurora Innovation, Inc.",13.64B,7.84,2.62%,-
212,HOLX,"Hologic, Inc.",13.64B,60.78,-1.79%,4.04B
213,MBLY,Mobileye Global Inc.,13.45B,16.57,8.58%,1.65B
214,BSY,"Bentley Systems, Incorporated",13.22B,41.85,-1.90%,1.35B
215,REG,Regency Centers Corporation,13.13B,72.16,-0.39%,1.50B
216,MRNA,"Moderna, Inc.",13.09B,33.87,-0.88%,3.24B
217,MORN,"Morningstar, Inc.",13.08B,305.26,0.54%,2.28B
218,EWBC,"East West Bancorp, Inc.",12.88B,93.03,-0.25%,2.39B
219,JKHY,"Jack Henry & Associates, Inc.",12.74B,174.82,1.16%,2.27B
220,ALGN,"Align Technology, Inc.",12.52B,170.09,-0.16%,4.00B
221,LBRDK,Liberty Broadband Corporation,12.37B,86.31,1.77%,1.02B
222,LBRDA,Liberty Broadband Corporation,12.35B,86.04,2.00%,1.02B
223,AKAM,"Akamai Technologies, Inc.",12.30B,81.85,-1.11%,3.99B
224,POOL,Pool Corporation,12.26B,325.76,-0.06%,5.31B
225,GMAB,Genmab A/S,12.17B,19.06,-1.19%,2.99B
226,SAIL,"SailPoint, Inc.",12.14B,21.81,2.71%,824.20M
227,PPC,Pilgrim's Pride Corporation,12.11B,51.05,0.53%,17.88B
228,INCY,Incyte Corporation,12.02B,62.10,-1.08%,4.24B
229,FTAI,FTAI Aviation Ltd.,12.00B,117.02,1.84%,1.73B
230,ROKU,"Roku, Inc.",11.93B,81.74,0.63%,4.11B
231,MMYT,MakeMyTrip Limited,11.87B,108.15,1.06%,935.76M
232,CHRW,"C.H. Robinson Worldwide, Inc.",11.87B,100.02,-0.46%,17.72B
233,TXRH,"Texas Roadhouse, Inc.",11.79B,177.48,0.92%,5.37B
234,NDSN,Nordson Corporation,11.72B,205.93,-0.79%,2.67B
235,ALAB,"Astera Labs, Inc.",11.70B,72.16,-2.20%,396.29M
236,HTHT,H World Group Limited,11.70B,37.33,-1.11%,3.27B
237,NBIX,"Neurocrine Biosciences, Inc.",11.58B,116.18,0.50%,2.36B
238,LAMR,Lamar Advertising Company,11.54B,112.74,-0.11%,2.21B
239,WWD,"Woodward, Inc.",11.47B,193.15,0.54%,3.31B
240,CPB,The Campbell's Company,11.38B,38.18,0.34%,10.12B
241,GGAL,Grupo Financiero Galicia S.A.,11.34B,58.99,2.16%,6.78B
242,COKE,"Coca-Cola Consolidated, Inc.",11.29B,"1,294.63",0.75%,6.90B
243,LECO,"Lincoln Electric Holdings, Inc.",11.08B,196.35,-0.60%,4.01B
244,CART,Maplebear Inc.,11.08B,41.85,2.30%,3.38B
245,MANH,"Manhattan Associates, Inc.",10.98B,179.58,0.90%,1.04B
246,SWKS,"Skyworks Solutions, Inc.",10.97B,68.24,-1.13%,4.05B
247,PCTY,Paylocity Holding Corporation,10.88B,194.79,-0.70%,1.50B
248,VTRS,Viatris Inc.,10.68B,8.95,-3.82%,14.74B
249,LKQ,LKQ Corporation,10.56B,40.75,-0.39%,14.36B
250,EXEL,"Exelixis, Inc.",10.55B,37.71,-0.03%,2.17B
251,RGLD,"Royal Gold, Inc.",10.54B,160.21,1.93%,712.77M
252,HST,"Host Hotels & Resorts, Inc.",10.48B,14.79,-1.53%,5.69B
253,MRNO,Murano Global Investments Plc,10.36B,11.51,-1.79%,27.95M
254,DOX,Amdocs Limited,10.14B,90.42,0.71%,4.87B
255,TEM,"Tempus AI, Inc.",10.08B,58.51,-0.83%,693.40M
256,SAIA,"Saia, Inc.",10.05B,378.37,-0.82%,3.21B
257,TLN,Talen Energy Corporation,10.01B,217.86,-0.50%,2.07B
258,NICE,NICE Ltd.,9.97B,159.08,1.86%,2.74B
259,SEIC,SEI Investments Company,9.94B,78.26,1.07%,2.13B
260,VNOM,"Viper Energy, Inc.",9.89B,45.11,-1.14%,817.20M
261,MEDP,"Medpace Holdings, Inc.",9.87B,324.10,-1.96%,2.11B
262,WIX,Wix.com Ltd.,9.69B,173.32,0.33%,1.76B
263,ASND,Ascendis Pharma A/S,9.64B,161.11,-4.10%,376.48M
264,WBA,"Walgreens Boots Alliance, Inc.",9.62B,11.13,-0.22%,150.41B
265,ALTR,Altair Engineering Inc.,9.60B,111.86,0.15%,665.79M
266,TECH,Bio-Techne Corporation,9.48B,59.99,-1.77%,1.20B
267,PCVX,"Vaxcyte, Inc.",9.26B,71.95,-2.53%,-
268,RKLB,"Rocket Lab USA, Inc.",9.20B,20.28,0.35%,436.21M
269,MASI,Masimo Corporation,9.16B,169.82,1.32%,2.09B
270,DRS,"Leonardo DRS, Inc.",9.11B,34.34,1.15%,3.23B
271,LNW,"Light & Wonder, Inc.",9.08B,107.50,0.34%,3.19B
272,WYNN,"Wynn Resorts, Limited",9.07B,86.03,1.37%,7.13B
273,ASTS,"AST SpaceMobile, Inc.",9.04B,28.56,-2.53%,4.42M
274,CFLT,"Confluent, Inc.",8.98B,26.87,-1.58%,963.64M
275,AGNC,AGNC Investment Corp.,8.95B,9.94,-1.88%,973.00M
276,FYBR,"Frontier Communications Parent, Inc.",8.93B,35.75,-0.03%,5.94B
277,HLNE,Hamilton Lane Incorporated,8.83B,157.61,1.10%,691.66M
278,DSGX,The Descartes Systems Group Inc.,8.81B,105.57,2.57%,651.00M
279,GTLB,GitLab Inc.,8.71B,53.13,1.94%,759.25M
280,TTAN,"ServiceTitan, Inc.",8.71B,96.76,1.90%,771.88M
281,BZ,Kanzhun Limited,8.67B,19.93,-0.42%,1.01B
282,LSCC,Lattice Semiconductor Corporation,8.64B,62.76,-1.01%,509.40M
283,HSIC,"Henry Schein, Inc.",8.61B,69.37,-1.96%,12.67B
284,FRHC,Freedom Holding Corp.,8.59B,141.66,1.94%,1.58B
285,HAS,"Hasbro, Inc.",8.52B,61.04,-0.91%,4.14B
286,EXAS,Exact Sciences Corporation,8.48B,45.67,-3.02%,2.76B
287,PNFP,"Pinnacle Financial Partners, Inc.",8.45B,110.17,0.32%,1.62B
288,CBSH,"Commerce Bancshares, Inc.",8.41B,62.83,0.32%,1.63B
289,MIDD,The Middleby Corporation,8.40B,156.62,-1.21%,3.88B
290,APPF,"AppFolio, Inc.",8.38B,230.18,4.34%,794.20M
291,CRDO,Credo Technology Group Holding Ltd,8.36B,49.21,-2.61%,327.53M
292,MTSI,"MACOM Technology Solutions Holdings, Inc.",8.34B,112.16,-0.60%,790.55M
293,ENPH,"Enphase Energy, Inc.",8.32B,62.80,1.03%,1.33B
294,CHDN,Churchill Downs Incorporated,8.32B,113.09,-0.56%,2.73B
295,CELH,"Celsius Holdings, Inc.",8.29B,35.27,1.12%,1.36B
296,PARAA,Paramount Global,8.26B,22.62,-0.18%,29.21B
297,DBX,"Dropbox, Inc.",8.21B,27.22,0.33%,2.55B
298,SIRI,Sirius XM Holdings Inc.,8.21B,24.24,1.21%,8.70B
299,JAZZ,Jazz Pharmaceuticals plc,8.21B,135.20,-4.80%,4.07B
300,MKTX,MarketAxess Holdings Inc.,8.05B,213.46,0.79%,817.10M
301,BILI,Bilibili Inc.,8.03B,19.31,-2.84%,3.68B
302,HALO,"Halozyme Therapeutics, Inc.",7.99B,64.85,1.30%,1.02B
303,RGEN,Repligen Corporation,7.97B,141.95,-2.20%,634.44M
304,TTEK,"Tetra Tech, Inc.",7.89B,29.45,0.27%,4.50B
305,XP,XP Inc.,7.86B,14.63,-0.75%,2.63B
306,MTCH,"Match Group, Inc.",7.83B,31.27,-1.23%,3.48B
307,HQY,"HealthEquity, Inc.",7.80B,90.18,-0.16%,1.20B
308,PARA,Paramount Global,7.79B,11.62,-0.17%,29.21B
309,FSV,FirstService Corporation,7.77B,171.48,-1.23%,5.22B
310,VFS,VinFast Auto Ltd.,7.74B,3.310,-2.07%,1.52B
311,WTFC,Wintrust Financial Corporation,7.74B,115.99,-0.25%,2.35B
312,EXLS,"ExlService Holdings, Inc.",7.66B,47.20,1.55%,1.84B
313,CVLT,"Commvault Systems, Inc.",7.66B,174.03,2.87%,943.87M
314,SATS,EchoStar Corporation,7.65B,26.70,-0.67%,15.83B
315,BECN,"Beacon Roofing Supply, Inc.",7.65B,123.82,-,9.76B
316,UMBF,UMB Financial Corporation,7.63B,105.07,-0.19%,1.57B
317,ROIV,Roivant Sciences Ltd.,7.61B,10.69,-1.29%,122.59M
318,APA,APA Corporation,7.60B,20.87,0.14%,9.47B
319,MDGL,"Madrigal Pharmaceuticals, Inc.",7.59B,343.88,-0.73%,180.13M
320,AAL,American Airlines Group Inc.,7.57B,11.51,-2.70%,54.21B
321,ZION,"Zions Bancorporation, National Association",7.55B,51.03,0.41%,3.06B
322,SFD,"Smithfield Foods, Inc.",7.53B,19.16,-2.24%,14.14B
323,ENSG,"The Ensign Group, Inc.",7.41B,129.95,-0.35%,4.26B
324,LCID,"Lucid Group, Inc.",7.35B,2.425,-1.82%,807.83M
325,OLED,Universal Display Corporation,7.23B,152.32,-0.79%,647.68M
326,RVMD,"Revolution Medicines, Inc.",7.15B,38.46,-2.24%,-
327,CWST,"Casella Waste Systems, Inc.",7.14B,112.75,1.74%,1.56B
328,SRPT,"Sarepta Therapeutics, Inc.",7.14B,73.61,-3.57%,1.90B
329,QRVO,"Qorvo, Inc.",7.06B,75.63,3.73%,3.79B
330,OTEX,Open Text Corporation,7.06B,27.17,0.89%,5.41B
331,BBIO,"BridgeBio Pharma, Inc.",6.99B,36.77,-1.21%,221.90M
332,QFIN,"Qifu Technology, Inc.",6.87B,44.22,-0.52%,2.35B
333,AAON,"AAON, Inc.",6.86B,84.10,0.62%,1.20B
334,COOP,Mr. Cooper Group Inc.,6.85B,107.70,0.37%,2.23B
335,ONB,Old National Bancorp,6.85B,21.47,-0.21%,1.76B
336,SRAD,Sportradar Group AG,6.85B,22.86,-0.57%,1.15B
337,LNTH,"Lantheus Holdings, Inc.",6.85B,99.77,0.33%,1.53B
338,BOKF,BOK Financial Corporation,6.72B,104.48,-0.72%,2.03B
339,WAY,Waystar Holding Corp.,6.70B,38.91,-0.21%,943.55M
340,CHRD,Chord Energy Corporation,6.70B,112.59,-0.17%,4.92B
341,STEP,StepStone Group Inc.,6.68B,57.12,1.03%,1.15B
342,UFPI,"UFP Industries, Inc.",6.67B,110.00,-1.57%,6.65B
343,NXT,Nextracker Inc.,6.58B,45.20,-,2.77B
344,BRKR,Bruker Corporation,6.56B,43.21,-2.90%,3.37B
345,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6.51B,106.30,-1.77%,2.27B
346,PEGA,Pegasystems Inc.,6.51B,75.81,0.32%,1.50B
347,MAT,"Mattel, Inc.",6.50B,19.69,-2.38%,5.38B
348,BPOP,"Popular, Inc.",6.48B,93.12,0.33%,2.68B
349,LEGN,Legend Biotech Corporation,6.44B,35.05,-3.52%,627.24M
350,NBIS,Nebius Group N.V.,6.41B,27.17,-6.92%,117.50M
351,GLBE,Global-E Online Ltd.,6.39B,38.24,-2.35%,752.76M
352,LLYVK,Liberty Live Group,6.34B,69.10,0.52%,-
353,SLM,SLM Corporation,6.32B,30.04,-1.25%,1.44B
354,CROX,"Crocs, Inc.",6.31B,112.57,1.49%,4.10B
355,WING,Wingstop Inc.,6.31B,220.10,-1.13%,625.81M
356,CIGI,Colliers International Group Inc.,6.30B,124.69,-1.79%,4.82B
357,RMBS,Rambus Inc.,6.30B,58.95,0.14%,556.62M
358,LLYVA,Liberty Live Group,6.28B,68.17,0.46%,-
359,TGTX,"TG Therapeutics, Inc.",6.22B,42.81,0.47%,329.00M
