No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
22,ADBE,Adobe Inc.,175.54B,403.74,2.35%,22.04B,"3,069,160",Software - Application,Technology,10.54%,6.75B,9.19B,872.00M
23,PDD,PDD Holdings Inc.,173.94B,125.23,-2.26%,53.96B,"7,138,265",Internet Retail,Consumer Discretionary,59.04%,15.40B,16.80B,43.97B
24,INTU,Intuit Inc.,172.97B,618.60,0.90%,17.17B,"857,340",Software - Application,Technology,13.73%,3.04B,5.69B,-4.43B
25,TXN,Texas Instruments Incorporated,167.40B,183.96,-0.84%,15.64B,"4,355,750",Semiconductors,Technology,-10.72%,4.78B,1.50B,-6.80B
26,AMGN,Amgen Inc.,164.85B,306.76,-2.42%,33.42B,"2,454,981",Drug Manufacturers - General,Healthcare,18.57%,4.09B,10.39B,-48.91B
27,BKNG,Booking Holdings Inc.,156.79B,"4,779.60",1.48%,23.74B,"263,589",Travel Services,Consumer Discretionary,11.11%,5.88B,7.89B,-681.00M
28,CMCSA,Comcast Corporation,139.67B,36.94,0.92%,123.73B,"27,042,989",Telecom Services,Communication Services,1.78%,16.19B,15.38B,-98.09B
29,HON,Honeywell International Inc.,137.62B,212.18,0.16%,38.50B,"3,428,134",Conglomerates,Industrials,5.01%,5.71B,4.93B,-21.27B
30,SNY,Sanofi,137.27B,55.45,-0.86%,45.85B,"3,063,730",Drug Manufacturers - General,Healthcare,7.73%,5.76B,7.93B,-10.72B
31,GILD,"Gilead Sciences, Inc.",134.36B,107.88,1.07%,28.75B,"7,840,078",Drug Manufacturers - General,Healthcare,6.04%,480.00M,10.31B,-15.75B
32,ARM,Arm Holdings plc,130.99B,124.27,-0.46%,3.69B,"1,803,831",Semiconductors,Technology,25.73%,806.00M,650.00M,2.40B
33,VRTX,Vertex Pharmaceuticals Incorporated,130.72B,508.99,-0.54%,11.02B,"842,715",Biotechnology,Healthcare,11.66%,-535.60M,-790.30M,9.47B
34,PANW,"Palo Alto Networks, Inc.",125.77B,189.93,2.78%,8.57B,"3,592,686",Software - Infrastructure,Technology,13.86%,1.25B,2.93B,2.26B
35,AMAT,"Applied Materials, Inc.",124.82B,153.65,-0.84%,27.64B,"3,640,421",Semiconductor Equipment & Materials,Technology,4.34%,6.34B,5.94B,1.63B
36,ADP,"Automatic Data Processing, Inc.",121.81B,299.35,0.15%,19.90B,"1,366,877",Software - Application,Technology,7.09%,3.93B,4.56B,-2.16B
37,APP,AppLovin Corporation,117.72B,346.13,1.89%,4.71B,"6,711,403",Software - Application,Technology,43.44%,1.58B,2.09B,-2.81B
38,MELI,"MercadoLibre, Inc.",111.09B,"2,190.91",2.65%,20.78B,"331,086",Internet Retail,Consumer Discretionary,37.53%,1.91B,7.06B,-3.18B
39,SBUX,Starbucks Corporation,108.91B,95.89,0.18%,36.15B,"6,776,401",Restaurants,Consumer Discretionary,-1.47%,3.52B,2.91B,-21.95B
40,ADI,"Analog Devices, Inc.",105.93B,213.66,0.62%,9.34B,"2,454,367",Semiconductors,Technology,-19.29%,1.56B,3.18B,-4.90B
41,MU,"Micron Technology, Inc.",105.25B,94.19,-2.84%,31.32B,"19,362,521",Semiconductors,Technology,71.05%,4.67B,606.00M,-5.43B
42,INTC,Intel Corporation,104.79B,24.20,-0.08%,53.10B,"46,686,383",Semiconductors,Technology,-2.08%,-18.76B,-15.66B,-27.80B
43,LRCX,Lam Research Corporation,99.70B,77.66,-0.42%,16.21B,"4,701,488",Semiconductor Equipment & Materials,Technology,13.22%,4.29B,4.05B,683.10M
44,KLAC,KLA Corporation,95.92B,721.66,-0.83%,10.85B,"442,552",Semiconductor Equipment & Materials,Technology,12.16%,3.21B,3.36B,-2.29B
45,CRWD,"CrowdStrike Holdings, Inc.",95.42B,385.02,3.32%,3.95B,"3,838,803",Software - Infrastructure,Technology,29.39%,-19.27M,1.13B,3.53B
46,CME,CME Group Inc.,94.44B,262.05,-0.34%,6.12B,"2,445,889",Financial Data & Stock Exchanges,Financials,9.90%,3.48B,3.60B,-815.80M
47,MSTR,MicroStrategy Incorporated,89.03B,341.80,1.81%,463.46M,"13,428,820",Software - Application,Technology,-6.61%,-1.17B,-66.51M,-7.22B
48,DASH,"DoorDash, Inc.",83.90B,199.68,0.35%,10.72B,"4,303,419",Internet Content & Information,Communication Services,24.17%,123.00M,2.03B,5.64B
49,MDLZ,"Mondelez International, Inc.",83.68B,64.72,-0.35%,36.44B,"7,328,443",Confectioners,Consumer Staples,1.18%,4.61B,3.52B,-17.19B
50,EQIX,"Equinix, Inc.",81.88B,841.33,-1.30%,8.74B,"434,315",REIT - Specialty,Real Estate,6.59%,815.00M,-,-15.88B
51,ABNB,"Airbnb, Inc.",80.70B,129.88,0.05%,11.10B,"2,811,974",Travel Services,Consumer Discretionary,11.95%,2.65B,4.52B,8.32B
52,ORLY,"O'Reilly Automotive, Inc.",78.78B,"1,375.72",0.95%,16.71B,"279,148",Specialty Retail,Consumer Discretionary,5.67%,2.39B,2.03B,-7.73B
53,FTNT,"Fortinet, Inc.",78.50B,102.09,2.30%,5.96B,"2,310,370",Software - Infrastructure,Technology,12.27%,1.75B,1.88B,2.99B
54,CTAS,Cintas Corporation,78.07B,193.37,-0.62%,9.94B,"1,699,153",Specialty Business Services,Industrials,8.12%,1.71B,1.86B,-2.72B
55,TRI,Thomson Reuters Corporation,77.52B,172.45,0.51%,7.26B,"295,783",Specialty Business Services,Industrials,6.83%,2.21B,1.85B,-1.09B
56,CDNS,"Cadence Design Systems, Inc.",73.77B,269.29,0.80%,4.64B,"942,084",Software - Application,Technology,13.48%,1.06B,1.12B,158.03M
57,CEG,Constellation Energy Corporation,71.08B,226.85,-0.77%,23.57B,"2,736,542",Utilities - Renewable,Utilities,-5.42%,3.75B,-5.06B,-5.97B
58,SNPS,"Synopsys, Inc.",70.70B,457.07,-0.15%,6.07B,"607,589",Software - Infrastructure,Technology,8.51%,2.11B,1.30B,3.14B
59,PYPL,"PayPal Holdings, Inc.",70.10B,70.89,-0.11%,31.80B,"5,581,602",Credit Services,Financials,6.81%,4.15B,6.77B,-1.03B
60,MAR,"Marriott International, Inc.",67.95B,246.45,1.45%,6.62B,"1,045,319",Lodging,Consumer Discretionary,5.05%,2.38B,1.97B,-14.95B
61,REGN,"Regeneron Pharmaceuticals, Inc.",67.87B,634.07,-4.07%,14.20B,"816,287",Biotechnology,Healthcare,8.27%,4.41B,3.66B,14.97B
62,WDAY,"Workday, Inc.",67.34B,252.60,1.08%,8.45B,"1,175,122",Software - Application,Technology,16.35%,526.00M,2.19B,4.66B
63,NTES,"NetEase, Inc.",63.83B,99.79,-0.14%,14.43B,"671,951",Electronic Gaming & Multimedia,Communication Services,1.77%,4.07B,5.29B,17.17B
64,ROP,"Roper Technologies, Inc.",62.18B,578.99,0.41%,7.04B,"734,587",Software - Application,Technology,13.94%,1.55B,2.33B,-7.64B
65,MRVL,"Marvell Technology, Inc.",62.07B,71.68,-1.48%,5.77B,"8,798,068",Semiconductors,Technology,4.71%,-885.00M,1.40B,-3.39B
66,TEAM,Atlassian Corporation,61.89B,236.16,0.65%,4.79B,"1,522,302",Software - Application,Technology,23.19%,-346.14M,1.38B,1.22B
67,JD,"JD.com, Inc.",60.19B,41.45,-2.63%,158.76B,"7,482,424",Internet Retail,Consumer Discretionary,6.84%,5.67B,-,19.76B
68,CHTR,"Charter Communications, Inc.",59.43B,375.09,2.07%,55.09B,"979,012",Telecom Services,Communication Services,0.88%,5.08B,3.16B,-96.72B
69,ADSK,"Autodesk, Inc.",58.17B,272.94,1.39%,6.13B,"837,395",Software - Application,Technology,11.53%,1.11B,1.57B,-406.00M
70,MNST,Monster Beverage Corporation,56.29B,57.86,0.05%,7.49B,"3,549,839",Beverages - Non-Alcoholic,Consumer Staples,4.94%,1.51B,1.66B,1.10B
71,CSX,CSX Corporation,55.95B,29.52,-1.11%,14.54B,"6,437,464",Railroads,Industrials,-0.80%,3.47B,2.72B,-18.18B
72,AEP,"American Electric Power Company, Inc.",54.58B,102.50,-1.61%,19.72B,"10,786,360",Utilities - Regulated Electric,Utilities,3.89%,2.97B,-1.37B,-45.58B
73,CPRT,"Copart, Inc.",53.71B,55.60,0.98%,4.51B,"3,624,595",Specialty Business Services,Industrials,11.00%,1.45B,1.02B,3.68B
74,NXPI,NXP Semiconductors N.V.,53.60B,211.20,0.04%,12.61B,"1,618,480",Semiconductors,Technology,-4.99%,2.51B,2.06B,-7.85B
75,PCAR,PACCAR Inc,52.09B,99.28,0.65%,33.66B,"1,689,363",Farm & Heavy Construction Machinery,Industrials,-4.17%,4.16B,2.90B,-6.36B
76,PAYX,"Paychex, Inc.",51.90B,144.05,-0.54%,5.37B,"2,775,654",Software - Application,Technology,4.18%,1.72B,1.57B,377.30M
77,COIN,"Coinbase Global, Inc.",51.85B,204.16,0.55%,6.29B,"6,959,234",Financial Data & Stock Exchanges,Financials,115.04%,2.58B,2.56B,3.91B
78,FANG,"Diamondback Energy, Inc.",46.77B,161.56,0.34%,10.56B,"1,667,744",Oil & Gas Exploration & Production,Energy,32.69%,3.32B,-5.37B,-12.94B
79,KDP,Keurig Dr Pepper Inc.,45.90B,33.82,-0.09%,15.35B,"12,703,763",Beverages - Non-Alcoholic,Consumer Staples,3.63%,1.44B,1.66B,-17.82B
80,BKR,Baker Hughes Company,44.73B,45.19,1.32%,27.83B,"5,367,121",Oil & Gas Equipment & Services,Energy,9.11%,2.98B,2.05B,-3.33B
81,NDAQ,"Nasdaq, Inc.",44.67B,77.66,0.32%,7.40B,"1,584,420",Financial Data & Stock Exchanges,Financials,22.03%,1.12B,1.73B,-9.32B
82,AXON,"Axon Enterprise, Inc.",44.23B,577.02,0.79%,2.08B,"422,098",Aerospace & Defense,Industrials,33.44%,377.03M,329.53M,255.22M
83,FAST,Fastenal Company,44.20B,77.10,0.21%,7.55B,"2,423,817",Industrial Distribution,Industrials,2.71%,1.15B,946.80M,-229.60M
84,EXC,Exelon Corporation,42.98B,42.75,-1.90%,23.03B,"6,178,144",Utilities - Regulated Electric,Utilities,5.99%,2.46B,-1.53B,-46.53B
85,HOOD,"Robinhood Markets, Inc.",42.63B,48.17,-0.39%,2.95B,"42,985,197",Capital Markets,Financials,58.23%,1.41B,-170.00M,4.58B
86,ROST,"Ross Stores, Inc.",42.27B,128.09,-0.84%,21.13B,"3,410,175",Apparel Retail,Consumer Discretionary,3.69%,2.09B,1.64B,-951.69M
87,TCOM,Trip.com Group Limited,41.46B,63.67,-0.38%,7.30B,"3,323,403",Travel Services,Consumer Discretionary,19.74%,2.34B,-,5.40B
88,LULU,Lululemon Athletica Inc.,40.95B,337.36,0.72%,10.18B,"1,895,863",Apparel Retail,Consumer Discretionary,10.84%,1.74B,1.59B,-325.68M
89,VRSK,"Verisk Analytics, Inc.",40.37B,287.73,0.82%,2.88B,"923,491",Consulting Services,Industrials,7.47%,958.20M,920.10M,-2.95B
90,XEL,Xcel Energy Inc.,39.03B,67.92,-1.37%,13.44B,"3,105,989",Utilities - Regulated Electric,Utilities,-5.39%,1.94B,-2.72B,-30.08B
91,CTSH,Cognizant Technology Solutions Corporation,38.99B,78.81,1.12%,19.74B,"4,229,616",Information Technology Services,Technology,1.98%,2.24B,1.83B,740.00M
92,CCEP,Coca-Cola Europacific Partners PLC,38.68B,84.14,0.42%,21.16B,"2,653,956",Beverages - Non-Alcoholic,Consumer Staples,11.67%,1.47B,2.45B,-10.08B
93,TTWO,"Take-Two Interactive Software, Inc.",38.47B,217.81,2.01%,5.45B,"1,121,620",Electronic Gaming & Multimedia,Communication Services,1.00%,-3.66B,-494.60M,-2.89B
94,DDOG,"Datadog, Inc.",37.90B,110.60,0.39%,2.68B,"3,662,345",Software - Application,Technology,26.12%,183.75M,835.88M,2.35B
95,GEHC,GE HealthCare Technologies Inc.,37.71B,82.44,0.91%,19.67B,"3,677,969",Health Information Services,Healthcare,0.61%,1.99B,1.55B,-6.50B
96,EA,Electronic Arts Inc.,37.66B,144.55,-,7.35B,"2,369,627",Electronic Gaming & Multimedia,Communication Services,-4.05%,1.05B,1.89B,876.00M
97,ARGX,argenx SE,36.86B,604.86,-0.51%,2.25B,"155,138",Biotechnology,Healthcare,77.22%,833.04M,-84.55M,3.34B
98,ALNY,"Alnylam Pharmaceuticals, Inc.",36.37B,281.02,-3.33%,2.25B,"1,039,377",Biotechnology,Healthcare,22.97%,-278.16M,-42.59M,-48.92M
99,ODFL,"Old Dominion Freight Line, Inc.",35.62B,167.55,-1.47%,5.81B,"1,478,551",Trucking,Industrials,-0.88%,1.19B,887.97M,-59.61M
100,ACGL,Arch Capital Group Ltd.,35.36B,94.58,0.61%,17.44B,"1,362,818",Insurance - Diversified,Financials,27.92%,4.27B,6.62B,-1.91B
101,KHC,The Kraft Heinz Company,34.77B,29.08,-0.14%,25.85B,"6,010,748",Packaged Foods,Consumer Staples,-2.98%,2.74B,3.16B,-19.12B
102,TW,Tradeweb Markets Inc.,34.37B,145.60,1.05%,1.72B,"741,946",Capital Markets,Financials,28.85%,501.12M,856.78M,1.30B
103,IDXX,"IDEXX Laboratories, Inc.",33.97B,418.11,-1.30%,3.90B,"877,696",Diagnostics & Research,Healthcare,6.46%,887.87M,808.08M,-698.68M
104,WTW,Willis Towers Watson Public Limited Company,33.69B,337.80,0.17%,9.93B,"533,234",Insurance Brokers,Financials,4.71%,-98.00M,1.38B,-4.05B
105,BIDU,"Baidu, Inc.",33.45B,95.40,-0.49%,18.24B,"3,130,148",Internet Content & Information,Communication Services,-1.09%,3.26B,1.81B,6.59B
106,ZS,"Zscaler, Inc.",33.38B,215.81,2.83%,2.42B,"2,040,025",Software - Infrastructure,Technology,27.77%,-15.53M,770.66M,1.64B
107,CSGP,"CoStar Group, Inc.",32.90B,80.24,0.12%,2.74B,"1,563,049",Real Estate Services,Real Estate,11.45%,138.70M,-245.30M,3.55B
108,FER,Ferrovial SE,32.26B,44.78,0.83%,9.47B,"66,561",Infrastructure Operations,Industrials,7.44%,3.35B,950.48M,-7.02B
109,EBAY,eBay Inc.,30.90B,66.33,-0.32%,10.28B,"3,752,119",Internet Retail,Consumer Discretionary,1.69%,1.98B,1.96B,-1.97B
110,TTD,"The Trade Desk, Inc.",30.76B,62.00,4.48%,2.44B,"11,643,906",Software - Application,Technology,25.63%,393.08M,641.22M,1.61B
111,MPWR,"Monolithic Power Systems, Inc.",30.30B,633.77,0.93%,2.21B,"609,554",Semiconductors,Technology,21.20%,1.79B,642.29M,847.15M
112,DXCM,"DexCom, Inc.",28.74B,73.52,-2.39%,4.03B,"2,619,245",Medical Devices,Healthcare,11.34%,576.20M,630.70M,-14.40M
113,ANSS,"ANSYS, Inc.",28.63B,326.53,0.25%,2.54B,"222,961",Software - Application,Technology,12.11%,575.69M,751.70M,631.89M
114,MCHP,Microchip Technology Incorporated,28.16B,52.38,-2.80%,4.76B,"8,187,141",Semiconductors,Technology,-44.31%,308.80M,970.30M,-6.20B
115,TSCO,Tractor Supply Company,28.08B,52.81,-1.35%,14.88B,"2,961,249",Specialty Retail,Consumer Discretionary,2.25%,1.10B,636.79M,-5.17B
116,ERIC,Telefonaktiebolaget LM Ericsson (publ),27.82B,8.24,0.24%,22.40B,"18,697,013",Communication Equipment,Technology,-5.88%,1.81M,4.40B,983.98M
117,WBD,"Warner Bros. Discovery, Inc.",26.95B,10.98,0.09%,39.32B,"32,555,759",Entertainment,Communication Services,-4.84%,-11.31B,4.43B,-37.68B
118,ONC,"BeiGene, Ltd.",26.93B,253.20,0.48%,3.81B,"565,300",Biotechnology,Healthcare,54.97%,-644.79M,-633.29M,1.55B
119,FITB,Fifth Third Bancorp,26.74B,40.18,-0.17%,7.95B,"2,399,303",Banks - Regional,Financials,-2.99%,2.16B,2.41B,-15.72B
120,LI,Li Auto Inc.,26.22B,26.04,-0.53%,19.79B,"4,463,265",Auto Manufacturers,Consumer Discretionary,16.64%,1.10B,2.20B,13.22B
121,UAL,"United Airlines Holdings, Inc.",25.83B,78.91,-1.63%,57.06B,"7,577,920",Airlines,Industrials,6.23%,3.15B,3.83B,-19.16B
122,FCNCA,"First Citizens BancShares, Inc.",25.69B,"1,893.23",0.53%,9.33B,"96,306",Banks - Regional,Financials,22.69%,2.72B,1.45B,-16.05B
123,EXE,Expand Energy Corporation,25.55B,109.80,0.64%,4.26B,"3,740,322",Oil & Gas Exploration & Production,Energy,-29.57%,-714.00M,8.00M,-5.51B
124,LPLA,LPL Financial Holdings Inc.,25.54B,342.48,0.22%,12.08B,"385,080",Capital Markets,Financials,22.49%,1.06B,-294.55M,-3.17B
125,FCNCO,"First Citizens BancShares, Inc.",25.46B,22.62,-0.75%,9.33B,"18,875",Banks - Regional,Financials,22.69%,2.72B,1.45B,-16.05B
126,CHKP,Check Point Software Technologies Ltd.,24.99B,230.45,1.05%,2.57B,"484,425",Software - Infrastructure,Technology,6.22%,845.70M,1.03B,2.75B
127,FOXA,Fox Corporation,24.92B,54.97,2.96%,15.18B,"4,388,676",Entertainment,Communication Services,4.29%,2.19B,1.84B,-4.80B
128,SMCI,"Super Micro Computer, Inc.",24.12B,40.65,-2.56%,20.82B,"51,709,663",Computer Hardware,Technology,125.01%,1.44B,-2.17B,-523.01M
129,FOX,Fox Corporation,23.95B,50.86,2.31%,15.18B,"1,557,042",Entertainment,Communication Services,4.29%,2.19B,1.84B,-4.80B
130,ZM,Zoom Communications Inc.,23.85B,78.13,-0.09%,4.67B,"1,531,154",Software - Application,Technology,3.05%,1.01B,1.81B,7.73B
131,RYAAY,Ryanair Holdings plc,23.54B,45.56,-1.21%,14.31B,"921,639",Airlines,Industrials,5.34%,1.72B,1.53B,53.21M
132,VOD,Vodafone Group Public Limited Company,23.35B,9.35,0.59%,41.28B,"10,916,341",Telecom Services,Communication Services,5.15%,2.84B,13.60B,-49.87B
133,BNTX,BioNTech SE,23.29B,97.16,-3.46%,2.85B,"523,629",Biotechnology,Healthcare,-27.96%,-688.79M,-85.01M,17.11B
134,VRSN,"VeriSign, Inc.",23.25B,245.83,0.19%,1.56B,"638,213",Software - Infrastructure,Technology,4.31%,785.70M,874.50M,-1.20B
135,SBAC,SBA Communications Corporation,23.06B,214.27,-2.02%,2.68B,"648,720",REIT - Specialty,Real Estate,-1.18%,749.54M,-,-15.57B
136,CINF,Cincinnati Financial Corporation,22.82B,145.87,0.14%,11.34B,"672,154",Insurance - Property & Casualty,Financials,13.22%,2.29B,2.63B,108.00M
137,EXPE,"Expedia Group, Inc.",22.79B,176.88,-0.79%,13.69B,"1,687,738",Travel Services,Consumer Discretionary,6.64%,1.23B,2.33B,-1.22B
138,FWONK,Formula One Group,22.33B,89.80,0.92%,3.62B,"868,805",Entertainment,Communication Services,12.35%,-30.00M,492.00M,-361.00M
139,CDW,CDW Corporation,22.33B,168.63,-0.99%,21.00B,"815,225",Information Technology Services,Technology,-1.77%,1.08B,1.15B,-5.66B
140,HBAN,Huntington Bancshares Incorporated,22.27B,15.33,-0.13%,6.95B,"15,753,404",Banks - Regional,Financials,0.03%,1.80B,1.67B,-3.93B
141,FWONA,Formula One Group,22.11B,81.53,0.31%,3.62B,"128,218",Entertainment,Communication Services,12.35%,-30.00M,492.00M,-361.00M
142,ERIE,Erie Indemnity Company,21.69B,414.52,0.58%,3.80B,"124,396",Insurance Brokers,Financials,16.10%,600.31M,486.40M,311.93M
143,GFS,GlobalFoundries Inc.,21.57B,39.03,-1.74%,6.75B,"1,903,190",Semiconductors,Technology,-8.69%,-265.00M,1.10B,1.90B
144,TROW,"T. Rowe Price Group, Inc.",21.25B,95.45,-0.55%,7.09B,"1,093,321",Asset Management,Financials,9.80%,2.04B,1.26B,2.31B
145,NTRA,"Natera, Inc.",20.90B,154.69,0.56%,1.70B,"1,044,330",Diagnostics & Research,Healthcare,56.75%,-190.43M,69.24M,781.16M
146,SSNC,"SS&C Technologies Holdings, Inc.",20.53B,83.31,0.68%,5.88B,"914,027",Software - Application,Technology,6.89%,760.50M,1.33B,-6.64B
147,BIIB,Biogen Inc.,20.37B,139.18,-1.71%,9.68B,"1,757,652",Drug Manufacturers - General,Healthcare,-1.62%,1.63B,2.72B,-4.34B
148,OKTA,"Okta, Inc.",20.26B,116.75,0.32%,2.61B,"2,752,990",Software - Infrastructure,Technology,15.33%,28.00M,742.00M,1.54B
149,NTNX,"Nutanix, Inc.",19.98B,74.93,-0.05%,2.32B,"1,702,227",Software - Infrastructure,Technology,14.82%,-55.36M,641.57M,277.14M
150,NTRS,Northern Trust Corporation,19.88B,101.60,0.16%,8.29B,"977,307",Asset Management,Financials,22.88%,1.97B,-587.50M,-6.74B
151,PTC,PTC Inc.,19.59B,162.76,0.81%,2.31B,"965,347",Software - Application,Technology,6.05%,392.18M,788.49M,-1.52B
152,IBKR,"Interactive Brokers Group, Inc.",19.55B,179.38,-0.31%,5.20B,"1,765,011",Capital Markets,Financials,17.65%,755.00M,8.68B,65.41B
153,RPRX,Royalty Pharma plc,19.46B,33.76,0.03%,2.26B,"3,888,096",Biotechnology,Healthcare,-3.86%,858.98M,-,-6.63B
154,TPG,TPG Inc.,19.42B,52.58,0.65%,3.50B,"1,325,244",Asset Management,Financials,46.45%,-307.00K,504.01M,-775.29M
155,PFG,"Principal Financial Group, Inc.",19.32B,85.66,0.48%,16.13B,"668,045",Asset Management,Financials,18.02%,1.57B,4.53B,-445.60M
156,NTAP,"NetApp, Inc.",19.20B,94.40,-0.76%,6.51B,"2,025,186",Computer Hardware,Technology,5.29%,1.14B,1.27B,18.00M
157,STLD,"Steel Dynamics, Inc.",19.19B,128.05,1.10%,17.54B,"1,105,190",Steel,Materials,-6.68%,1.54B,-23.50M,-2.61B
158,PODD,Insulet Corporation,19.15B,272.64,-0.51%,2.07B,"880,403",Medical Devices,Healthcare,22.07%,418.30M,305.40M,-480.80M
159,ON,ON Semiconductor Corporation,19.09B,45.30,-0.83%,7.08B,"4,572,397",Semiconductors,Technology,-14.19%,1.57B,1.21B,-651.80M
160,DKNG,DraftKings Inc.,19.08B,38.97,-3.83%,4.77B,"12,120,850",Gambling,Consumer Discretionary,30.07%,-507.29M,407.59M,-546.80M
161,STX,Seagate Technology Holdings plc,18.62B,87.97,-0.92%,8.04B,"3,116,153",Computer Hardware,Technology,24.17%,1.18B,685.00M,-4.44B
162,GRAB,Grab Holdings Limited,18.48B,4.530,-1.95%,2.80B,"16,274,851",Software - Application,Technology,18.57%,-105.00M,775.00M,5.31B
163,KSPI,Joint Stock Company Kaspi.kz,18.29B,96.40,1.50%,4.85B,"198,300",Software - Infrastructure,Technology,33.72%,1.98B,966.78M,918.50M
164,DOCU,"DocuSign, Inc.",18.10B,89.44,0.49%,2.98B,"1,909,050",Software - Application,Technology,7.78%,1.07B,920.28M,839.12M
165,ESLT,Elbit Systems Ltd.,17.94B,405.34,2.49%,6.83B,"108,279",Aerospace & Defense,Industrials,14.28%,321.14M,319.56M,-1.10B
166,Z,"Zillow Group, Inc.",17.75B,73.58,-0.10%,2.24B,"2,518,197",Internet Content & Information,Communication Services,14.96%,-112.00M,285.00M,1.20B
167,CYBR,CyberArk Software Ltd.,17.72B,358.29,2.08%,1.00B,"397,553",Software - Infrastructure,Technology,33.10%,-93.46M,220.83M,811.81M
168,ZG,"Zillow Group, Inc.",17.48B,72.13,-0.24%,2.24B,"462,580",Internet Content & Information,Communication Services,14.96%,-112.00M,285.00M,1.20B
169,TRMB,Trimble Inc.,17.32B,70.48,-2.21%,3.68B,"1,204,646",Scientific & Technical Instruments,Technology,-3.04%,1.50B,497.80M,-775.20M
170,ULTA,"Ulta Beauty, Inc.",17.19B,370.99,1.32%,11.30B,"786,880",Specialty Retail,Consumer Discretionary,0.79%,1.20B,964.15M,-1.22B
171,GEN,Gen Digital Inc.,17.05B,27.66,0.14%,3.90B,"3,208,564",Software - Infrastructure,Technology,3.12%,641.00M,2.13B,-7.65B
172,WMG,Warner Music Group Corp.,16.91B,32.50,0.53%,6.34B,"3,895,296",Entertainment,Communication Services,0.75%,505.00M,670.00M,-3.41B
173,COO,"The Cooper Companies, Inc.",16.74B,83.71,-0.43%,3.93B,"1,590,537",Medical Instruments & Supplies,Healthcare,7.15%,415.40M,384.70M,-2.44B
